name,need
Monotone Algebras,Sequences
Monotone Algebras,Subset Systems
Sequences,Direct Products
Sequences,Function Composition
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Ordered Pairs,Sets
Set Inclusion,Set Equality
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
