name,need
Monotone Algebras,Sequences
Monotone Algebras,Subset Systems
Sequences,Direct Products
Sequences,Function Composites
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Set Intersections,Set Specification
Set Unions,Set Specification
Sentences,Sets
Identity,Objects
Sets,Objects
