name,need
Monotone Algebras,Sequences
Monotone Algebras,Subset Systems
Sequences,Direct Products
Sequences,Function Composites
Sequences,Natural Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Direct Products,Families
Function Composites,Functions
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Families,Functions
Functions,Relations
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Relations,Cartesian Products
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Specification,Set Inclusion
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
