name,need
Convex Hulls,Convex Sets
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Affine Sets,N-Dimensional Space
Intervals,Real Line
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
N-Dimensional Space,Distance
Real Line,Geometry
Real Line,Real Order
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Distance,Space Distance
Geometry,Sets
Real Order,Real Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Space Distance,Plane Distance
Space Distance,Real Space
Sets,Names
Real Numbers,Rational Numbers
Relations,Cartesian Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Names,Letters
Names,Objects
Rational Numbers,Integer Arithmetic
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Interval Length,Intervals
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Families,Functions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Pair Unions,Set Unions
Quantified Statements,Logical Statements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Logical Statements,Statements
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Statements,Identities
Statements,Sets
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Identities,Names
