name,need
Closest Point Property,Metric Completeness
Metric Completeness,Egoprox Sequences
Egoprox Sequences,Metrics
Egoprox Sequences,Real Numbers
Egoprox Sequences,Sequences
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composition
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Integer Numbers,Equation Solutions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Sentences,Sets
Set Equality,Identity
Set Equality,Sets
Sets,Objects
