name,need
Closest Point Property,Metric Completeness
Metric Completeness,Egoprox Sequences
Egoprox Sequences,Metrics
Egoprox Sequences,Real Numbers
Egoprox Sequences,Sequences
Metrics,Length Common Notions
Metrics,Real Numbers
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composition
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Integer Numbers,Solving Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Sets
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
Identity,Objects
