name,need
Closest Point Property,Metric Completeness
Metric Completeness,Egoprox Sequences
Egoprox Sequences,Metrics
Egoprox Sequences,Sequences
Metrics,Distance
Metrics,Real Numbers
Sequences,Families
Sequences,Natural Numbers
Distance,Length Common Notions
Real Numbers,Rational Numbers
Families,Functions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Rational Numbers,Integer Numbers
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Equivalence Relations,Partitions
Equivalence Relations,Relations
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Partitions,Set Intersections
Partitions,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
