name,need
Closest Point Property,Metric Completeness
Metric Completeness,Egoprox Sequences
Egoprox Sequences,Metrics
Egoprox Sequences,Sequences
Metrics,Distance
Metrics,Real Numbers
Sequences,Direct Products
Sequences,Function Composites
Distance,Length Common Notions
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Integer Numbers,Zero
Families,Functions
Families,Set Powers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Cartesian Products
Zero,Equation Solutions
Zero,Natural Numbers
Set Powers,Unordered Triples
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Equation Solutions,Identities
Unordered Triples,Pair Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Triples
Identities,Names
Pair Unions,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Names,Letters
Names,Objects
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
