name,need
Closest Point Property,Metric Completeness
Metric Completeness,Egoprox Sequences
Egoprox Sequences,Metrics
Egoprox Sequences,Real Numbers
Egoprox Sequences,Sequences
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composition
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Integer Numbers,Solving Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Sets
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Sentences,Sets
Sets,Objects
Set Equality,Identity
Set Equality,Sets
