name,need
Closest Point Property,Metric Completeness
Metric Completeness,Egoprox Sequences
Egoprox Sequences,Metrics
Egoprox Sequences,Sequences
Metrics,Distance
Metrics,Real Numbers
Sequences,Direct Products
Sequences,Function Composites
Distance,Length Common Notions
Real Numbers,Rational Numbers
Direct Products,Families
Function Composites,Functions
Rational Numbers,Integer Numbers
Families,Functions
Functions,Relations
Integer Numbers,Zero
Relations,Cartesian Products
Zero,Equation Solutions
Zero,Natural Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
