name,need
Variation Measure,Absolute Value
Variation Measure,Measures
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Integer Numbers,Zero
Functions,Relations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Sequences,Direct Products
Sequences,Function Composites
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Empty Set
Equation Solutions,Equations
Identity,Objects
Standardized Accounts,Accounts
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Equations,Identity
Accounts,Deductions
Accounts,Quantified Statements
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Families,Functions
Families,Power Set
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
