name,need
Variation Measure,Absolute Value
Variation Measure,Measures
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Real Numbers,Integer Numbers
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Integer Numbers,Solving Equations
Natural Numbers,Functions
Algebras,Operations
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
