name,need
Groups,Algebras
Groups,Integer Numbers
Algebras,Operations
Integer Numbers,Zero
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
