name,need
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Linear Combinations,Numberings
Linear Combinations,Vectors
Transformations,Vectors
Numberings,Finite Sets
Vectors,Fields
Vectors,N-Dimensional Space
Finite Sets,Equivalent Sets
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Integer Numbers,Zero
Relations,Cartesian Products
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Functions,Relations
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Identities
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Identities,Names
Unordered Triples,Pair Unions
Definitions,Objects
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Pair Unions,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
