name,need
Real Sequences,Real Numbers
Real Sequences,Sequences
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composites
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Integer Numbers,Zero
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Zero,Equation Solutions
Zero,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Equation Solutions,Equations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equations,Identity
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Identity,Objects
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
