name,need
Real Sequences,Real Numbers
Real Sequences,Sequences
Real Numbers,Integer Numbers
Sequences,Natural Numbers
Sequences,Function Composition
Integer Numbers,Solving Equations
Natural Numbers,Functions
Function Composition,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Functions,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Set Specification,Set Extension
Operations,Functions
Ordered Pairs,Sets
Set Extension,Identity
Sets,Objects
Identity,Objects
