name,need
Real Sequences,Real Numbers
Real Sequences,Sequences
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composites
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Integer Numbers,Zero
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Zero,Equation Solutions
Zero,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Equation Solutions,Equations
Power Set,Set Inclusion
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Equations,Identity
Set Inclusion,Empty Set
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
