name,need
Simple Integral Monotonicity,Simple Integrals
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Intervals,Real Numbers
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Functions,Relations
Empty Set,Set Specification
Real Numbers,Rational Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Sequences,Direct Products
Sequences,Function Composites
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Sentences,Sets
Integer Numbers,Zero
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Zero,Equation Solutions
Zero,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Identity,Objects
Equation Solutions,Equations
Families,Functions
Families,Power Set
Equations,Identity
