name,need
Simple Integral Monotonicity,Simple Integrals
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Measures,Cardinality
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Injective Functions,Functions
Natural Numbers,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Intervals,Real Numbers
Algebras,Operations
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Set Equality
Real Numbers,Rational Numbers
Operations,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Rational Numbers,Integer Numbers
Identity,Objects
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
