name,need
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Real Numbers,Rational Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Rational Numbers,Integer Numbers
Sequences,Direct Products
Sequences,Function Composition
Operations,Functions
Integer Numbers,Solving Equations
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Ordered Pairs,Sets
Identity,Objects
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
