name,need
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Real Numbers,Integer Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Integer Numbers,Solving Equations
Sequences,Function Composition
Sequences,Natural Numbers
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Function Composition,Functions
Natural Numbers,Functions
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
