name,need
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Real Limits,Absolute Value
Real Limits,Real Sequences
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Interval Length,Intervals
Real Numbers,Rational Numbers
Sequences,Lists
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Intervals,Real Line
Rational Numbers,Integer Arithmetic
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Relations,Set Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Real Line,Integral Line
Real Line,Real Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Set Products,Ordered Pairs
Set Products,Set Powers
Standardized Accounts,Accounts
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Set Intersections,Pair Intersections
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Partitions,Set Intersections
Partitions,Set Unions
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Function Composites,Functions
Function Images,Functions
Logical Statements,Statements
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Identities,Names
