name,need
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Real Numbers,Rational Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Rational Numbers,Integer Numbers
Sequences,Direct Products
Sequences,Function Composites
Operations,Functions
Set Specification,Set Inclusion
Set Complements,Set Specification
Integer Numbers,Zero
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Functions,Relations
Set Inclusion,Empty Set
Zero,Equation Solutions
Zero,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relations,Ordered Pairs
Empty Set,Set Equality
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Families,Functions
Families,Power Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Equations,Identity
Power Set,Set Inclusion
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
