name,need
Extended Real Numbers,Real Limits
Extended Real Numbers,Intervals
Extended Real Numbers,Set Operations
Real Limits,Real Sequences
Intervals,Real Numbers
Set Operations,Algebras
Real Sequences,Real Numbers
Real Sequences,Sequences
Real Numbers,Integer Numbers
Algebras,Operations
Sequences,Natural Numbers
Sequences,Function Composition
Integer Numbers,Solving Equations
Operations,Functions
Natural Numbers,Functions
Function Composition,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Functions,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Set Specification,Set Extension
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Sets,Objects
Identity,Objects
