name,need
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
