name,need
Vertex Separators,Chordal Graphs
Vertex Separators,Subgraphs
Chordal Graphs,Graphs
Chordal Graphs,Natural Difference
Subgraphs,Graphs
Graphs,Relations
Natural Difference,Natural Addition
Relations,Ordered Pairs
Natural Addition,Natural Numbers
Ordered Pairs,Unordered Pairs
Natural Numbers,Functions
Unordered Pairs,Set Specification
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
