name,need
Vertex Separators,Chordal Graphs
Vertex Separators,Subgraphs
Chordal Graphs,Undirected Paths
Subgraphs,Graphs
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Graphs,Unordered Pairs
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Unordered Pairs,Set Specification
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
