name,need
Vertex Separators,Chordal Graphs
Vertex Separators,Subgraphs
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Subgraphs,Graphs
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Graphs,Unordered Pairs
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Unordered Pairs,Set Specification
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Families,Functions
Families,Power Set
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Equation Solutions,Equations
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Identity,Objects
Accounts,Deductions
Accounts,Quantified Statements
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
