name,need
Barycentric Coordinates,Affinely Independent Vectors
Affinely Independent Vectors,Affine Hulls
Affine Hulls,Affine Sets
Affine Sets,N-Dimensional Space
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Zero
Zero,Equation Solutions
Zero,Natural Numbers
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equations,Identity
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
