name,need
Product Sigma Algebras,Direct Products
Product Sigma Algebras,Sigma Algebras
Direct Products,Natural Families
Direct Products,Natural Order
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Injective Functions,Functions
Set Operations,Algebras
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Functions,Relations
Set Inclusion,Set Equality
Algebras,Operations
Sentences,Sets
Ordered Pairs,Sets
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Operations,Functions
Sets,Objects
Identity,Objects
