name,need
Product Sigma Algebras,Direct Products
Product Sigma Algebras,Sigma Algebras
Direct Products,Natural Numbers
Direct Products,Subsets
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Natural Numbers,Functions
Subsets,Sets
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Functions,Relations
Sets,Objects
Set Operations,Algebras
Set Specification,Set Extension
Relations,Ordered Pairs
Algebras,Operations
Set Extension,Identity
Set Extension,Sets
Ordered Pairs,Sets
Operations,Functions
Identity,Objects
