name,need
Product Sigma Algebras,Direct Products
Product Sigma Algebras,Sigma Algebras
Direct Products,Natural Families
Direct Products,Natural Order
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Injective Functions,Functions
Set Operations,Algebras
Set Specification,Set Equality
Functions,Relations
Subsets,Sets
Algebras,Operations
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Sets,Objects
Operations,Functions
Identity,Objects
Ordered Pairs,Sets
