name,need
Matrix Eigenvectors,Matrix Vector Multiplication
Matrix Eigenvectors,Norms
Matrix Vector Multiplication,Real Matrices
Matrix Vector Multiplication,Real Vectors
Norms,Functionals
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Vectors,Real Numbers
Real Vectors,Vectors
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Rational Numbers,Integer Numbers
Fields,Groups
Natural Difference,Natural Addition
Integer Numbers,Equation Solutions
Groups,Algebras
Groups,Integer Numbers
Natural Addition,Natural Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Algebras,Operations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
