name,need
Matrix Eigenvectors,Matrix Vector Multiplication
Matrix Eigenvectors,Norms
Matrix Vector Multiplication,Real Matrices
Matrix Vector Multiplication,Real Vectors
Norms,Functionals
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Vectors,Real Numbers
Real Vectors,Vectors
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Absolute Value,Length
Absolute Value,Real Numbers
Rational Numbers,Integer Numbers
Fields,Groups
Integer Numbers,Solving Equations
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Natural Numbers,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
