name,need
Rectangular Functions,Characteristic Functions
Rectangular Functions,Real Functions
Rectangular Functions,Rectangles
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Rectangles,Intervals
Rectangles,Real Plane
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Intervals,Real Line
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Real Line,Integral Line
Real Line,Real Order
Geometry,Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Equality
Integral Line,Geometry
Integral Line,Integer Arithmetic
Sets,Names
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Equality,Set Inclusion
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Names,Letters
Names,Objects
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Rational Numbers,Integer Arithmetic
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Deductions
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Relations,Set Products
Natural Order,Peano Axioms
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Deductions,Quantified Statements
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Set Complements,Empty Set
Set Complements,Set Differences
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Set Products,Ordered Pairs
Set Products,Set Powers
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Quantified Statements,Logical Statements
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Ordered Pairs,Unordered Pairs
Natural Induction,Natural Numbers
Logical Statements,Statements
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Statements,Identities
Statements,Sets
Identities,Names
