name,need
Rectangular Functions,Characteristic Functions
Rectangular Functions,Real Functions
Rectangular Functions,Rectangles
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Rectangles,Intervals
Rectangles,Real Plane
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Intervals,Real Line
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Real Line,Geometry
Real Line,Real Order
Direct Products,Families
Geometry,Sets
Real Order,Real Numbers
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Families,Functions
Sets,Names
Real Numbers,Rational Numbers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Functions,Relations
Names,Letters
Names,Objects
Rational Numbers,Integer Arithmetic
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Relations,Cartesian Products
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Accounts,Deductions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Deductions,Quantified Statements
Ordered Pairs,Unordered Pairs
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Quantified Statements,Logical Statements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Logical Statements,Statements
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Statements,Identities
Statements,Sets
Natural Induction,Natural Numbers
Identities,Names
