name,need
Chordal Sparsity Patterns,Chordal Graphs
Chordal Sparsity Patterns,Sparsity Patterns
Chordal Graphs,Undirected Paths
Sparsity Patterns,Symmetric Matrices
Sparsity Patterns,Undirected Graphs
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Symmetric Matrices,Real Matrices
Undirected Graphs,Finite Sets
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Real Matrices,Matrices
Real Matrices,Real Numbers
Finite Sets,Equivalent Sets
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Matrices,Vectors
Real Numbers,Rational Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Vectors,Fields
Rational Numbers,Integer Numbers
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Fields,Groups
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Operations,Functions
