name,need
Chordal Sparsity Patterns,Chordal Graphs
Chordal Sparsity Patterns,Sparsity Patterns
Chordal Graphs,Undirected Paths
Sparsity Patterns,Symmetric Matrices
Sparsity Patterns,Undirected Graphs
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Symmetric Matrices,Matrices
Undirected Graphs,Finite Sets
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Matrices,Vectors
Finite Sets,Equivalent Sets
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Algebras,Operations
Integer Numbers,Zero
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Equation Solutions,Equations
Equations,Identity
