name,need
Directed Shortest Path Problems,Directed Paths
Directed Shortest Path Problems,Optimization Problems
Directed Shortest Path Problems,Weighted Graphs
Directed Paths,Directed Graphs
Optimization Problems,Extended Real Numbers
Optimization Problems,Greatest Lower Bounds
Optimization Problems,N-Dimensional Space
Optimization Problems,Optimizers
Optimization Problems,Real Functions
Weighted Graphs,Directed Graphs
Weighted Graphs,Real Numbers
Directed Graphs,Undirected Graphs
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Greatest Lower Bounds,Orders
Greatest Lower Bounds,Real Order
N-Dimensional Space,Distance
Optimizers,Orders
Real Functions,Intervals
Real Numbers,Rational Numbers
Undirected Graphs,Set Numbers
Real Limits,Absolute Value
Real Limits,Real Sequences
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Orders,Natural Order
Orders,Relations
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Distance,Space Distance
Intervals,Real Line
Rational Numbers,Integer Arithmetic
Set Numbers,Finite Sets
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Natural Order,Peano Axioms
Relations,Set Products
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Real Line,Integral Line
Real Line,Real Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Finite Sets,Equivalent Sets
Interval Length,Intervals
Sequences,Lists
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Integral Line,Geometry
Integral Line,Integer Arithmetic
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Standardized Accounts,Accounts
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Triples,Pair Unions
Recursion Theorem,Peano Axioms
Sets,Names
Natural Powers,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Accounts,Deductions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Pair Unions,Set Unions
Names,Letters
Names,Objects
Set Intersections,Pair Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
