name,need
Tree Distribution Approximation Solution,Mutual Information Graph
Tree Distribution Approximation Solution,Optimal Spanning Trees
Tree Distribution Approximation Solution,Tree Distribution Approximation
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Optimal Spanning Trees,Optimization
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Tree Distribution Approximation,Distribution Approximation
Tree Distribution Approximation,Relative Entropy
Tree Distribution Approximation,Tree Distributions
Graphs,Relations
Mutual Information,Relative Entropy
Optimization,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Distribution Approximation,Approximation
Distribution Approximation,Probability Distributions
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Tree Distributions,Rooted Tree Distributions
Relations,Ordered Pairs
Relations,Set Inclusion
Total Orders,Partial Orders
Total Orders,Set Specification
Trees,Graphs
Trees,Set Operations
Real Numbers,Rational Numbers
Approximation,Optimization
Approximation,Similarity Functions
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Ordered Pairs,Sets
Set Inclusion,Set Equality
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Set Operations,Algebras
Rational Numbers,Integer Numbers
Similarity Functions,Metrics
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Logarithm,Real Numbers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Relation Properties,Relations
Sentences,Sets
Algebras,Operations
Integer Numbers,Solving Equations
Metrics,Distance
Metrics,Length Common Notions
Metrics,Real Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Identity,Objects
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Distance,Length Common Notions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Functions,Relations
Equations,Identity
Families,Functions
Families,Set Specification
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
