name,need
Sparsity Patterns,Symmetric Matrices
Sparsity Patterns,Undirected Graphs
Symmetric Matrices,Real Matrices
Undirected Graphs,Finite Sets
Real Matrices,Matrices
Real Matrices,Real Numbers
Finite Sets,Equivalent Sets
Matrices,Vectors
Real Numbers,Rational Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Vectors,Fields
Rational Numbers,Integer Numbers
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Fields,Groups
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Unordered Pairs,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
