name,need
Sparsity Patterns,Symmetric Matrices
Sparsity Patterns,Undirected Graphs
Symmetric Matrices,Matrices
Undirected Graphs,Finite Sets
Matrices,Vectors
Finite Sets,Equivalent Sets
Vectors,Fields
Vectors,N-Dimensional Space
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Integer Numbers,Zero
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Unordered Pairs,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equations,Identity
Identity,Objects
