name,need
Sparsity Patterns,Symmetric Matrices
Sparsity Patterns,Undirected Graphs
Symmetric Matrices,Matrices
Undirected Graphs,Finite Sets
Matrices,Vectors
Finite Sets,Equivalent Sets
Vectors,Fields
Vectors,N-Dimensional Space
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Integer Numbers,Zero
Ordered Pairs,Unordered Pairs
Functions,Relations
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Equation Solutions,Equations
Accounts,Deductions
Accounts,Quantified Statements
Equations,Identity
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
