name,need
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Families,Functions
Families,Set Powers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Functions,Relations
Set Powers,Unordered Triples
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Relations,Cartesian Products
Unordered Triples,Pair Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
