name,need
Integer Partitions,Lists
Integer Partitions,Natural Sums
Integer Partitions,Number Partitions
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Sums,Recursion Theorem
Number Partitions,Lists
Number Partitions,Natural Sums
Number Partitions,Set Partitions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Recursion Theorem,Peano Axioms
Set Partitions,Set Intersections
Set Partitions,Set Unions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Peano Axioms,Natural Induction
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Induction,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Relations,Ordered Pair Projections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Equality
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Differences,Set Specification
Set Equality,Set Inclusion
Function Composites,Functions
Function Images,Functions
Successor Sets,Pair Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Set Inclusion,Deductions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Quantified Statements
Unordered Triples,Pair Unions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
