name,need
Singular Measures,Absolute Value
Singular Measures,Measures
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Functions
Set Inclusion,Set Equality
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Integer Numbers,Equation Solutions
Functions,Relations
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Unordered Pairs,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sentences,Sets
