name,need
Singular Measures,Measures
Singular Measures,Absolute Value
Measures,Algebras
Measures,Set Operations
Measures,Subsets
Measures,Cardinality
Absolute Value,Length
Absolute Value,Real Numbers
Algebras,Operations
Set Operations,Algebras
Subsets,Sets
Cardinality,Natural Numbers
Real Numbers,Integer Numbers
Operations,Functions
Sets,Objects
Natural Numbers,Functions
Integer Numbers,Solving Equations
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
