name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relations
Partial Orders,Set Specification
Sequences,Direct Products
Sequences,Function Composites
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Empty Set,Set Specification
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Power Set,Set Inclusion
Set Intersections,Set Specification
Set Unions,Set Specification
