name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relations
Sequences,Direct Products
Sequences,Function Composites
Relations,Cartesian Products
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Families,Functions
Families,Set Powers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Unordered Triples,Pair Unions
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
