name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relations
Sequences,Direct Products
Sequences,Function Composites
Relations,Ordered Pairs
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Ordered Pairs,Unordered Pairs
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Unordered Pairs,Set Specification
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Specification,Set Inclusion
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Pair Intersections,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
