name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relations
Sequences,Direct Products
Sequences,Function Composites
Relations,Ordered Pairs
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Empty Set,Set Specification
Unordered Pairs,Set Specification
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Specification,Sentences
Set Specification,Set Inclusion
Power Set,Set Inclusion
Set Intersections,Set Specification
Set Unions,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
