name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relation Properties
Partial Orders,Set Specification
Sequences,Direct Products
Sequences,Function Composition
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Ordered Pairs,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Identity,Objects
