name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relation Properties
Partial Orders,Set Specification
Sequences,Direct Products
Sequences,Function Composites
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Families,Functions
Families,Power Set
Natural Numbers,Functions
Unordered Pairs,Set Specification
Identity,Objects
Power Set,Set Inclusion
