name,need
Nets,Partial Orders
Nets,Sequences
Partial Orders,Relation Properties
Partial Orders,Set Specification
Sequences,Direct Products
Sequences,Function Composition
Relation Properties,Relations
Set Specification,Set Equality
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Subsets,Sets
