name,need
Threshold Graphs,Real Functions
Threshold Graphs,Split Graphs
Real Functions,Intervals
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Intervals,Real Numbers
Chordal Graphs,Undirected Paths
Partitions,Set Operations
Real Numbers,Rational Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Rational Numbers,Integer Numbers
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Integer Numbers,Zero
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Equations
Power Set,Set Inclusion
Empty Set,Set Specification
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equations,Identity
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Unordered Pairs,Set Specification
