name,need
Threshold Graphs,Real Functions
Threshold Graphs,Split Graphs
Real Functions,Intervals
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Intervals,Real Numbers
Chordal Graphs,Graph Paths
Partitions,Set Operations
Real Numbers,Rational Numbers
Graph Paths,Direct Products
Graph Paths,Set Unions
Graph Paths,Undirected Graphs
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Rational Numbers,Integer Numbers
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Set Unions,Set Specification
Undirected Graphs,Finite Sets
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Integer Numbers,Equation Solutions
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Finite Sets,Equivalent Sets
Operations,Functions
Set Complements,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Sentences,Sets
Set Inclusion,Set Equality
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Power Set,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Relations,Ordered Pairs
Identity,Objects
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
