name,need
Threshold Graphs,Real Functions
Threshold Graphs,Split Graphs
Real Functions,Intervals
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Intervals,Real Numbers
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Partitions,Set Intersections
Partitions,Set Unions
Real Numbers,Rational Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Rational Numbers,Integer Numbers
Natural Differences,Natural Sums
Direct Products,Families
Undirected Graphs,Finite Sets
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Zero
Natural Sums,Natural Numbers
Families,Functions
Finite Sets,Equivalent Sets
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Equation Solutions,Identities
Relations,Cartesian Products
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Definitions,Objects
Standardized Accounts,Accounts
Identities,Names
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Function Composites,Functions
Function Images,Functions
Accounts,Deductions
Accounts,Quantified Statements
Names,Letters
Names,Objects
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Pair Unions,Set Unions
Statements,Identities
Statements,Sets
Sets,Names
