name,need
Threshold Graphs,Real Functions
Threshold Graphs,Split Graphs
Real Functions,Intervals
Split Graphs,Chordal Graphs
Split Graphs,Partitions
Intervals,Real Numbers
Chordal Graphs,Graphs
Chordal Graphs,Natural Difference
Partitions,Set Operations
Real Numbers,Rational Numbers
Graphs,Relations
Natural Difference,Natural Addition
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Natural Addition,Natural Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Integer Numbers,Equation Solutions
Ordered Pairs,Unordered Pairs
Natural Numbers,Functions
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Unordered Pairs,Set Specification
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
