name,need
Equivalence Relations,Partitions
Equivalence Relations,Relations
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Specification,Set Equality
Unordered Triples,Pair Unions
Set Equality,Set Inclusion
Pair Unions,Set Unions
Set Inclusion,Standardized Accounts
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
