name,need
Convex Set Dimensions,Affine Hulls
Convex Set Dimensions,Convex Sets
Affine Hulls,Affine Sets
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Affine Sets,N-Dimensional Space
Intervals,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Rational Numbers,Integer Numbers
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Integer Numbers,Zero
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Accounts,Letters
Accounts,Objects
Equations,Identity
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
