name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Identities,Names
Natural Products,Natural Numbers
Names,Letters
Names,Objects
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
