name,need
Natural Square Roots,Set Inclusion
Natural Square Roots,Solving Equations
Natural Square Roots,Square Numbers
Set Inclusion,Set Equality
Solving Equations,Arithmetic
Solving Equations,Equations
Square Numbers,Natural Multiplication
Square Numbers,Squares
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Multiplication,Natural Numbers
Identity,Objects
Sets,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Sets
