name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Identities,Names
Natural Products,Natural Sums
Names,Letters
Names,Objects
Natural Sums,Recursion Theorem
Recursion Theorem,Peano Axioms
Peano Axioms,Natural Induction
Natural Induction,Natural Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
