name,need
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Equations,Identity
Natural Products,Natural Numbers
Identity,Objects
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
